feature,importance
solar_mj_mean,58603881351597.3
daylight_hours,22891203650772.0
temp_min,3083773263390.0
months_since_start,1619722745448.0
wind_speed_mean,1204211458485.2002
year,1202213817663.0
humidity_mean,364474246416.0
hdh_total,341871615216.10156
month,169207004431.0
cdh_total,78671034597.5
temp_mean,46106902118.0
temp_max,43872457683.796875
temp_loss,16185758786.0
hdh_daytime,2852589829.0
cdh_evening,1429153395.0
cdh_night,1417116218.0
cdh_daytime,1121449400.0
hdh_evening,2658940.0
hdh_night,0.0
