year_month,actual_btm_mwh,predicted_btm_mwh,error_pct
2022-01,400722,401036.98741905286,0.07860497278733496
2022-02,469303,469226.49033912295,0.016302827997488736
2022-03,491856,491998.92380656087,0.029058058976787125
2022-04,645827,645885.5755668003,0.009069854125069284
2022-05,737647,737751.1722982763,0.0141222425192987
2022-06,536877,536810.8928896928,0.012313269204529655
2022-07,550499,550419.5549820159,0.014431455458436245
2022-08,470088,470138.2259679879,0.010684375688787245
2022-09,518973,519047.4594805167,0.014347467116156129
2022-10,563476,563435.6181178341,0.007166566484802882
2022-11,422108,422118.2821859096,0.0024359135362445454
2022-12,317950,317439.5477055528,0.1605448323469811
2023-01,406509,405855.92366910976,0.16065482704939835
2023-02,468713,468503.13829921494,0.04477403033093925
2023-03,622367,622524.3458662318,0.02528184595774356
2023-04,577224,577183.3742203944,0.007038130709323766
2023-05,623594,623590.9303059266,0.0004922584363231713
2023-06,627446,627453.901257478,0.0012592729060429035
2023-07,492046,492091.38999670715,0.009224746610509664
2023-08,587628,587837.2337601581,0.035606499376827805
2023-09,504798,504852.2344526962,0.010743793100651364
2023-10,575380,575102.8649109064,0.04816557563585568
2023-11,415729,415815.70337694435,0.020855744233467352
2023-12,280868,282045.46054214984,0.419222033891309
2024-01,397917,398111.5278238548,0.0488865325821264
2024-02,350466,350306.1008995044,0.045624711240353916
2024-03,620988,621017.2993535625,0.004718183533744334
2024-04,631571,631640.160107808,0.010950488196569312
2024-05,808700,807568.9623860676,0.13985873796616702
2024-06,732079,732520.7231531868,0.06033818115078367
2024-07,554192,554244.4860087119,0.009470726519303368
2024-08,728104,727674.7228305307,0.058958221554788644
2024-09,599325,599469.9324729308,0.024182617599925828
2024-10,492631,492694.03437993437,0.012795455408686865
2024-11,454283,454414.5505476683,0.02895784074427238
2024-12,434983,435039.2686244645,0.012935821506706146
2025-01,446127,415835.92668386974,6.789787059767793
2025-02,601318,532178.3201224427,11.498022656490797
2025-03,706233,623831.831807474,11.667702895860995
2025-04,832941,717320.348279245,13.881013387593482
2025-05,759445,706741.1442345527,6.939785733719657
2025-06,777885,686179.3352649917,11.789103111000761
2025-07,825866,697626.2099690852,15.527917365639803
2025-08,763695,605553.8027696377,20.707376273297893
2025-09,571169,515000.79595285375,9.83390275857868
2025-10,510816,455882.7604525336,10.754017013458151
2025-11,586436,495463.0943847806,15.5128446437837
2025-12,473688,322148.8450171219,31.991343454526632
